trade_type,entry_timestamp,entry_ltp,smma_gap_pct,volatility,hour,volume_trend,ltq_ratio_2v5,exit_timestamp,exit_ltp,pnl,status,profitable,symbol
BUY,2026-07-02T12:06:00+05:30,59.7,0.001408857915545365,0.022705848487901872,12,-0.3231763604654831,0.047748976807639835,2026-07-02T12:12:00+05:30,59.63,-0.07000000000000028,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-02T12:12:00+05:30,59.63,-3.3912586123602076e-05,0.02458545188611564,12,0.3110504753680049,2.393340270551509,2026-07-02T12:24:00+05:30,59.74,0.10999999999999943,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-02T12:24:00+05:30,59.74,0.00416914419129471,0.029059326290271626,12,52.145449804959114,0.8578515224084844,2026-07-02T14:12:00+05:30,59.61,-0.13000000000000256,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-02T14:12:00+05:30,59.61,-0.0016449799546056753,0.021108186931984005,14,-0.09016393073098641,1.1936936936936937,2026-07-02T15:09:00+05:30,59.73,0.11999999999999744,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-02T15:09:00+05:30,59.73,0.003980269465739204,0.019465068427540956,15,-0.6427566800856372,0.4077615298087739,2026-07-02T15:23:00+05:30,59.6,-0.12999999999999545,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-02T15:23:00+05:30,59.6,-0.00015919141096006883,0.0347211110933329,15,1.0244303160852808,0.06580804516584333,2026-07-03T09:30:00+05:30,59.74,0.14000000000000057,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-03T09:30:00+05:30,59.74,0.004533394960530985,0.04643992535164812,9,0.26331236842072886,0.48124792565549285,2026-07-03T11:08:00+05:30,59.62,-0.12000000000000455,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-03T11:08:00+05:30,59.62,-0.0031269874786301714,0.020000000000000757,11,-0.28226886940091817,1.9788425637834475,2026-07-06T09:16:00+05:30,59.8,0.17999999999999972,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-06T09:16:00+05:30,59.8,0.00048312381838869163,0.05417051268397102,9,5.407996730509999,2.3418597988030054,2026-07-06T14:56:00+05:30,59.87,0.07000000000000028,CLOSED,1.0,BANKIETF-EQ
SELL,2026-07-06T14:56:00+05:30,59.87,-0.00170337303984029,0.02458545188611455,14,-0.6978193119243796,2.061855670103093,2026-07-07T09:19:00+05:30,60.01,0.14000000000000057,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-07T09:19:00+05:30,60.01,0.0012935623543120706,0.10918384088825198,9,0.3765634303331123,0.05922120064899946,2026-07-07T13:01:00+05:30,59.94,-0.07000000000000028,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-07T13:01:00+05:30,59.94,-0.0008830848919471671,0.014757295747454744,13,1.5586145579102377,2.1962860118014578,2026-07-07T14:42:00+05:30,59.99,0.05000000000000426,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-07T14:42:00+05:30,59.99,0.0012011283456576025,0.01490711984999881,14,0.8531914883532015,1.929455287664243,2026-07-07T15:10:00+05:30,59.88,-0.10999999999999943,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-07T15:10:00+05:30,59.88,-0.003225105252805788,0.015092308563560666,15,-0.3714309497270808,1.0099655674745067,2026-07-09T11:30:00+05:30,58.96,-0.9200000000000017,CLOSED,0.0,BANKIETF-EQ
BUY,2026-07-09T11:30:00+05:30,58.96,0.004922312334498954,0.0852773253697731,11,0.31830417191755933,0.8507742045261187,2026-07-09T15:00:00+05:30,58.81,-0.14999999999999858,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-09T15:00:00+05:30,58.81,-0.0018105850044133913,0.04082482904638611,15,-0.35349515827464173,0.9304472712351252,2026-07-10T09:18:00+05:30,59.27,0.46000000000000085,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-10T09:18:00+05:30,59.27,0.005018470329929141,0.21260552935215773,9,0.2597426987230055,0.18822213939619828,2026-07-13T09:20:00+05:30,59.1,-0.1700000000000017,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-13T09:20:00+05:30,59.1,-0.01836291450298423,0.22355958688656005,9,0.6093322601694833,0.035992801439712056,2026-07-13T10:26:00+05:30,59.49,0.39000000000000057,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-13T10:26:00+05:30,59.49,0.0025573277131013647,0.045898438608155546,10,1.2198808950529525,1.0931696244325215,2026-07-13T11:31:00+05:30,59.38,-0.10999999999999943,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-13T11:31:00+05:30,59.38,-0.0015508506270221626,0.02024845673131708,11,-0.01199791337507056,2.3482048574445615,2026-07-13T12:57:00+05:30,59.5,0.11999999999999744,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-13T12:57:00+05:30,59.5,0.001452562242682756,0.0459468291736349,12,0.09563372803992051,0.04436915133914166,2026-07-14T09:23:00+05:30,59.3,-0.20000000000000284,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-14T09:23:00+05:30,59.3,-0.009064914455469409,0.13531855420122893,9,-0.7731222840955094,1.3087095303237573,2026-07-15T09:19:00+05:30,59.34,0.04000000000000625,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-15T09:19:00+05:30,59.34,0.009392747754505914,0.18250114154894273,9,-0.48817260192180634,2.0913746402573214,2026-07-15T13:10:00+05:30,59.04,-0.30000000000000426,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-15T13:10:00+05:30,59.04,-0.010579125316930829,0.09507891459203811,13,1.1693654254164492,2.0619830542666935,2026-07-16T11:00:00+05:30,59.42,0.38000000000000256,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-16T11:00:00+05:30,59.42,0.005827617848186473,0.02449489742783142,11,-0.5500945127590311,0.18907563025210083,2026-07-16T12:04:00+05:30,59.2,-0.21999999999999886,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-16T12:04:00+05:30,59.2,-0.0047445559370054985,0.025495097567965048,12,-0.2173912984404538,0.12152777777777778,2026-07-16T15:29:00+05:30,59.27,0.07000000000000028,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-16T15:29:00+05:30,59.27,0.0021865708293890254,0.01563471919941135,15,0.5216138325845956,1.5310470779220777,2026-07-17T09:15:00+05:30,59.15,-0.12000000000000455,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-17T09:15:00+05:30,59.15,-0.0020158040322076354,0.024060109910158778,9,0.5026876160312759,0.8968494187246336,2026-07-17T09:17:00+05:30,59.28,0.13000000000000256,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-17T09:17:00+05:30,59.28,0.002761594551200856,0.03197221015541918,9,-0.0954782608280529,0.12497596616035377,2026-07-20T09:30:00+05:30,59.3,0.01999999999999602,CLOSED,1.0,BANKIETF-EQ
SELL,2026-07-20T09:30:00+05:30,59.3,-0.016214242000269472,0.052957005621961026,9,0.4708368550542376,2.043390804597701,2026-07-20T13:39:00+05:30,59.45,0.15000000000000568,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-20T13:39:00+05:30,59.45,0.005128962071160313,0.01636391694484412,13,0.1954132819029782,2.151278976818545,2026-07-21T11:02:00+05:30,59.44,-0.010000000000005116,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-21T11:02:00+05:30,59.44,-0.002023048078995193,0.025033311140692523,11,36.821425283801325,2.4338999055712933,2026-07-21T11:04:00+05:30,59.54,0.10000000000000142,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-21T11:04:00+05:30,59.54,0.0015376425633747586,0.03047767853510129,11,30.373132061706563,0.005946717411988583,2026-07-21T11:43:00+05:30,59.47,-0.07000000000000028,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-21T11:43:00+05:30,59.47,-0.0025375232374880356,0.034785054261852036,11,-0.8760521530978278,0.262982689747004,2026-07-21T12:32:00+05:30,59.56,0.09000000000000341,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-21T12:32:00+05:30,59.56,0.0023581670877226356,0.009660917830793325,12,-0.9166315770176177,2.462121212121212,2026-07-21T13:00:00+05:30,59.44,-0.12000000000000455,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-21T13:00:00+05:30,59.44,-0.003975585335820394,0.03888730155490617,13,4.502617683177547,2.388201712654615,2026-07-21T13:37:00+05:30,59.54,0.10000000000000142,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-21T13:37:00+05:30,59.54,0.0026417351226104826,0.018973665961009828,13,13.509607941930794,2.4980134555278912,2026-07-21T13:47:00+05:30,59.45,-0.0899999999999963,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-21T13:47:00+05:30,59.45,-0.0007974766130922045,0.02710063549890274,13,-0.9648249189583025,2.2966867469879517,2026-07-24T12:26:00+05:30,58.09,-1.3599999999999994,CLOSED,0.0,BANKIETF-EQ
BUY,2026-07-24T12:26:00+05:30,58.09,0.004448930523249507,0.03829708431025353,12,3.182324539208458,2.4112137086033916,2026-07-27T13:58:00+05:30,58.49,0.3999999999999986,CLOSED,1.0,BANKIETF-EQ
SELL,2026-07-27T13:58:00+05:30,58.49,-4.7827474081980976e-05,0.0188856206322879,13,-0.6167883155402526,0.9166666666666666,2026-07-27T14:00:00+05:30,58.54,0.04999999999999716,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-27T14:00:00+05:30,58.54,0.0013342115183130733,0.01932183566158657,14,0.16423357514385425,1.7241379310344829,2026-07-28T09:33:00+05:30,58.42,-0.11999999999999744,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-28T09:33:00+05:30,58.42,-0.0049345114954195525,0.03687817782917217,9,-0.4987697706524257,1.800490883590463,2026-07-28T11:45:00+05:30,58.54,0.11999999999999744,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-28T11:45:00+05:30,58.54,0.0002934857437846833,0.019436506316149977,11,21.52940543252781,1.9908616187989558,2026-07-28T11:46:00+05:30,58.5,-0.03999999999999915,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-28T11:46:00+05:30,58.5,-0.0001384676971804819,0.020439612955673467,11,3.8676467744377376,2.280966767371601,2026-07-28T11:51:00+05:30,58.51,0.00999999999999801,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-28T11:51:00+05:30,58.51,0.00016683350672181205,0.020439612955673467,11,3.7352938429931,0.023291925465838508,2026-07-28T11:52:00+05:30,58.46,-0.04999999999999716,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-28T11:52:00+05:30,58.46,-0.0031065349542312454,0.017763883459298368,11,3.5802466925773646,0.43126684636118595,2026-07-29T09:20:00+05:30,58.58,0.11999999999999744,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-29T09:20:00+05:30,58.58,0.005849549054196702,0.12616127245183656,9,-0.6378800099033091,0.4086181277860327,2026-07-30T09:23:00+05:30,58.48,-0.10000000000000142,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-30T09:23:00+05:30,58.48,-0.007074471967370161,0.08916900308465592,9,-0.7932506770698536,1.3194996028594121,2026-07-30T12:46:00+05:30,58.63,0.15000000000000568,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-30T12:46:00+05:30,58.63,0.0023526720700481635,0.04667856991049445,12,-0.5995273994599738,0.005151259717149012,2026-07-30T14:29:00+05:30,58.46,-0.1700000000000017,CLOSED,0.0,BANKIETF-EQ
SELL,2026-07-30T14:29:00+05:30,58.46,-0.00018802344592617774,0.029363620727393673,14,0.5355337488320936,2.4719209914794735,2026-07-30T14:40:00+05:30,58.52,0.060000000000002274,CLOSED,1.0,BANKIETF-EQ
BUY,2026-07-30T14:40:00+05:30,58.52,0.0026076296645544243,0.030349812373574186,14,1.1443994590857915,0.1577811741436663,2026-08-03T15:08:00+05:30,59.17,0.6499999999999986,CLOSED,1.0,BANKIETF-EQ
SELL,2026-08-03T15:08:00+05:30,59.17,-0.004405319611668611,0.035339622081863864,15,-0.7729345008408058,1.4791275458616209,2026-08-04T09:23:00+05:30,59.38,0.21000000000000085,CLOSED,1.0,BANKIETF-EQ
BUY,2026-08-04T09:23:00+05:30,59.38,0.007525717977001113,0.21024853018379078,9,-0.7074614106893083,0.09327938862665767,2026-08-04T11:10:00+05:30,59.28,-0.10000000000000142,CLOSED,0.0,BANKIETF-EQ
SELL,2026-08-04T11:10:00+05:30,59.28,-0.0020720404466031067,0.011972189997378773,11,3.567164046001342,0.15522875816993464,2026-08-05T09:15:00+05:30,59.42,0.14000000000000057,CLOSED,1.0,BANKIETF-EQ
BUY,2026-08-05T09:15:00+05:30,59.42,0.012106529399719153,0.13135617398677743,9,2.0057321495495932,2.0431692094313454,2026-08-05T12:19:00+05:30,59.29,-0.13000000000000256,CLOSED,0.0,BANKIETF-EQ
SELL,2026-08-05T12:19:00+05:30,59.29,-0.0001433267468993566,0.015776212754933076,12,-0.05483323896316222,0.47846889952153115,2026-08-06T09:25:00+05:30,59.42,0.13000000000000256,CLOSED,1.0,BANKIETF-EQ
BUY,2026-08-06T09:25:00+05:30,59.42,0.008397472244348241,0.12377847596052916,9,-0.9194771769878514,0.832632464255677,2026-08-07T10:33:00+05:30,59.44,0.01999999999999602,CLOSED,1.0,BANKIETF-EQ
SELL,2026-08-07T10:33:00+05:30,59.44,-0.0011294106266271852,0.02547329756605727,10,5.1150854967722745,0.5709562563580876,2026-08-07T15:21:00+05:30,59.5,0.060000000000002274,CLOSED,1.0,BANKIETF-EQ
BUY,2026-08-07T15:21:00+05:30,59.5,0.00026104305628402163,0.09720539536923152,15,-0.8511544344762944,0.6928922664282522,,,,OPEN,,BANKIETF-EQ
BUY,2026-06-24T11:35:00+05:30,121.04,0.007796466312278744,0.14649990519526712,11,1.3071294867218566,2.2261966221697764,2026-06-24T12:36:00+05:30,120.39,-0.6500000000000057,CLOSED,0.0,EMIL-EQ
SELL,2026-06-24T12:36:00+05:30,120.39,-0.0007147371817534404,0.10263744172788346,12,0.40371516902874555,1.1733568592853993,2026-06-24T12:52:00+05:30,120.81,0.4200000000000017,CLOSED,1.0,EMIL-EQ
BUY,2026-06-24T12:52:00+05:30,120.81,0.002371422508950985,0.08643558937793368,12,0.014247311808807407,0.38033395176252316,2026-06-25T10:41:00+05:30,121.76,0.9500000000000028,CLOSED,1.0,EMIL-EQ
SELL,2026-06-25T10:41:00+05:30,121.76,-0.0001924647840635806,0.1577656489860823,10,-0.14304902595189894,0.6073667711598746,2026-06-30T10:04:00+05:30,117.95,-3.8100000000000023,CLOSED,0.0,EMIL-EQ
BUY,2026-06-30T10:04:00+05:30,117.95,0.0006965700536300246,0.4639636001048174,10,5.796992469095671,0.30573992133726646,2026-07-02T11:07:00+05:30,128.0,10.049999999999997,CLOSED,1.0,EMIL-EQ
SELL,2026-07-02T11:07:00+05:30,128.0,-0.004380970870378872,0.17233365570569484,11,4.829252572133535,1.0273202903356546,2026-07-02T11:39:00+05:30,128.91,0.9099999999999966,CLOSED,1.0,EMIL-EQ
BUY,2026-07-02T11:39:00+05:30,128.91,0.0025870913682596287,0.4555887521780042,11,3.5296992448029143,0.4210930367665366,2026-07-06T09:19:00+05:30,139.23,10.319999999999993,CLOSED,1.0,EMIL-EQ
SELL,2026-07-06T09:19:00+05:30,139.23,-0.01162706088252458,0.41136763768353757,9,0.2991341890683169,0.278887042595769,2026-07-07T10:09:00+05:30,134.85,-4.3799999999999955,CLOSED,0.0,EMIL-EQ
BUY,2026-07-07T10:09:00+05:30,134.85,0.010105824857581271,0.3249358911128971,10,-0.6971100111489258,0.4103189246178176,2026-07-07T10:18:00+05:30,133.55,-1.299999999999983,CLOSED,0.0,EMIL-EQ
SELL,2026-07-07T10:18:00+05:30,133.55,-0.004276694071418459,0.4538281613121821,10,-0.48630380618623037,0.8812326869806094,2026-07-07T10:28:00+05:30,134.23,0.6799999999999784,CLOSED,1.0,EMIL-EQ
BUY,2026-07-07T10:28:00+05:30,134.23,0.005304429067960247,0.2548223782253928,10,8.91406583057496,2.4369313036353444,2026-07-07T12:13:00+05:30,133.81,-0.4199999999999875,CLOSED,0.0,EMIL-EQ
SELL,2026-07-07T12:13:00+05:30,133.81,-0.002344682847306384,0.1338157937863352,12,0.5598507959310771,0.4157608695652174,2026-07-07T13:05:00+05:30,134.62,0.8100000000000023,CLOSED,1.0,EMIL-EQ
BUY,2026-07-07T13:05:00+05:30,134.62,0.004192549243445816,0.13447841627727758,13,2.731040193263489,0.26602243696545597,2026-07-07T14:21:00+05:30,133.76,-0.8600000000000136,CLOSED,0.0,EMIL-EQ
SELL,2026-07-07T14:21:00+05:30,133.76,-0.010321734086448974,0.08327331171776706,14,-0.6535458950392202,0.1049573055028463,2026-07-08T09:46:00+05:30,134.79,1.0300000000000011,CLOSED,1.0,EMIL-EQ
BUY,2026-07-08T09:46:00+05:30,134.79,0.00895119454081762,0.38861720668715927,9,5.236687071019587,0.7066918560500823,2026-07-08T11:34:00+05:30,133.82,-0.9699999999999989,CLOSED,0.0,EMIL-EQ
SELL,2026-07-08T11:34:00+05:30,133.82,-0.015653399602609724,0.4508214724256154,11,113.15841044076778,2.490214202740023,2026-07-08T11:50:00+05:30,134.66,0.8400000000000034,CLOSED,1.0,EMIL-EQ
BUY,2026-07-08T11:50:00+05:30,134.66,0.005781914985734372,0.2748817927764627,11,0.04665936468054837,1.379238174968606,2026-07-08T12:03:00+05:30,134.21,-0.44999999999998863,CLOSED,0.0,EMIL-EQ
SELL,2026-07-08T12:03:00+05:30,134.21,-0.006815857499265401,0.31273169188796524,12,-0.9499775450046675,0.706146408839779,2026-07-09T09:36:00+05:30,134.1,-0.11000000000001364,CLOSED,0.0,EMIL-EQ
BUY,2026-07-09T09:36:00+05:30,134.1,0.0014964372065297774,0.3735133494565095,9,1.12750164374354,0.2638784613346288,2026-07-09T10:48:00+05:30,132.4,-1.6999999999999886,CLOSED,0.0,EMIL-EQ
SELL,2026-07-09T10:48:00+05:30,132.4,-0.0027431594286394987,0.14087425440993356,10,-0.4616314627474463,1.4098414795244385,2026-07-09T11:32:00+05:30,133.0,0.5999999999999943,CLOSED,1.0,EMIL-EQ
BUY,2026-07-09T11:32:00+05:30,133.0,0.0035949847659685185,0.10873515224311901,11,-0.27214570132771543,1.020403587443946,2026-07-09T12:50:00+05:30,132.23,-0.7700000000000102,CLOSED,0.0,EMIL-EQ
SELL,2026-07-09T12:50:00+05:30,132.23,-0.01073215411007121,0.10801748829600843,12,1.3191165220140268,1.5123152709359606,2026-07-09T14:42:00+05:30,132.73,0.5,CLOSED,1.0,EMIL-EQ
BUY,2026-07-09T14:42:00+05:30,132.73,0.0003333286799765883,0.07211102550927902,14,-0.8714052284022037,0.5797331639135959,2026-07-09T14:46:00+05:30,132.25,-0.47999999999998977,CLOSED,0.0,EMIL-EQ
SELL,2026-07-09T14:46:00+05:30,132.25,-0.004297449420622298,0.07424434134816003,14,-0.8602377795769647,0.4064272211720227,2026-07-10T09:22:00+05:30,133.68,1.4300000000000068,CLOSED,1.0,EMIL-EQ
BUY,2026-07-10T09:22:00+05:30,133.68,0.031655351058522886,0.653710775326352,9,0.3341239252183042,1.9897619047619048,2026-07-10T11:29:00+05:30,133.4,-0.28000000000000114,CLOSED,0.0,EMIL-EQ
SELL,2026-07-10T11:29:00+05:30,133.4,-0.005819984829092026,0.3116550799985273,11,-0.864629979694113,0.6132075471698113,2026-07-10T11:43:00+05:30,133.81,0.4099999999999966,CLOSED,1.0,EMIL-EQ
BUY,2026-07-10T11:43:00+05:30,133.81,0.003598662128545387,0.1048861816976437,11,-0.07376044564135913,0.886863948033201,2026-07-13T09:20:00+05:30,133.08,-0.7299999999999898,CLOSED,0.0,EMIL-EQ
SELL,2026-07-13T09:20:00+05:30,133.08,-0.03252553860898148,0.6923783487211136,9,-0.31945172984246906,0.31735924932975873,2026-07-13T09:27:00+05:30,134.64,1.5599999999999739,CLOSED,1.0,EMIL-EQ
BUY,2026-07-13T09:27:00+05:30,134.64,0.006469027893507762,0.5736781908584816,9,1.275136985864679,1.7445133515970739,2026-07-13T09:29:00+05:30,133.81,-0.8299999999999841,CLOSED,0.0,EMIL-EQ
SELL,2026-07-13T09:29:00+05:30,133.81,-0.007916058079726345,0.5688350668984169,9,2.8993801915800548,1.267120971287497,2026-07-13T14:33:00+05:30,132.64,-1.170000000000016,CLOSED,0.0,EMIL-EQ
BUY,2026-07-13T14:33:00+05:30,132.64,0.0031916504633382977,0.07694875639742961,14,4.4149110978523,0.03166215992494895,2026-07-13T15:16:00+05:30,132.0,-0.6399999999999864,CLOSED,0.0,EMIL-EQ
SELL,2026-07-13T15:16:00+05:30,132.0,-0.002032757751465218,0.1002718527027668,15,0.016041480994879054,1.185312176062515,2026-07-14T13:55:00+05:30,130.65,-1.3499999999999943,CLOSED,0.0,EMIL-EQ
BUY,2026-07-14T13:55:00+05:30,130.65,0.006979360128493803,0.9431866788240357,13,-0.7135487331024557,0.7453048411081126,2026-07-15T11:33:00+05:30,132.01,1.3599999999999852,CLOSED,1.0,EMIL-EQ
SELL,2026-07-15T11:33:00+05:30,132.01,-0.013536203162083283,0.06573515886579229,11,-0.09874544713742138,2.1452626852267627,2026-07-15T14:42:00+05:30,132.35,0.3400000000000034,CLOSED,1.0,EMIL-EQ
BUY,2026-07-15T14:42:00+05:30,132.35,0.0008018680791417013,0.09788882582921525,14,0.8195398852412014,0.3312807881773399,2026-07-15T15:05:00+05:30,132.11,-0.23999999999998067,CLOSED,0.0,EMIL-EQ
SELL,2026-07-15T15:05:00+05:30,132.11,-0.00011364811357530181,0.06069962474714483,15,1.5527359207915623,1.6383193538365954,2026-07-16T12:53:00+05:30,134.07,1.9599999999999795,CLOSED,1.0,EMIL-EQ
BUY,2026-07-16T12:53:00+05:30,134.07,0.010578645342186993,0.8640994027181043,12,37.486818870864624,2.4764448909387036,2026-07-16T15:10:00+05:30,131.8,-2.269999999999982,CLOSED,0.0,EMIL-EQ
SELL,2026-07-16T15:10:00+05:30,131.8,-0.02188166818901358,0.0571644800359238,15,0.6605866039248602,0.45562390158172233,2026-07-20T09:43:00+05:30,129.72,-2.0800000000000125,CLOSED,0.0,EMIL-EQ
BUY,2026-07-20T09:43:00+05:30,129.72,0.011081581981152368,0.2019928491583554,9,-0.6395508071219518,1.2613981762917934,2026-07-20T11:14:00+05:30,128.81,-0.9099999999999966,CLOSED,0.0,EMIL-EQ
SELL,2026-07-20T11:14:00+05:30,128.81,-0.008523480550518743,0.0802496105909551,11,-0.4604236317702139,0.49586776859504134,2026-07-20T12:08:00+05:30,129.89,1.079999999999984,CLOSED,1.0,EMIL-EQ
BUY,2026-07-20T12:08:00+05:30,129.89,0.002024187284622352,0.08487899884214546,12,-0.2698602791717961,0.92058501913614,2026-07-21T09:19:00+05:30,129.68,-0.20999999999997954,CLOSED,0.0,EMIL-EQ
SELL,2026-07-21T09:19:00+05:30,129.68,-0.006053532184778853,0.1250999600319647,9,-0.6804752523411668,1.3377411016106582,2026-07-21T09:33:00+05:30,130.54,0.8599999999999852,CLOSED,1.0,EMIL-EQ
BUY,2026-07-21T09:33:00+05:30,130.54,0.014534105034416218,0.3001203462316758,9,1.5887130345806817,2.1416217520714347,2026-07-21T09:52:00+05:30,129.51,-1.0300000000000011,CLOSED,0.0,EMIL-EQ
SELL,2026-07-21T09:52:00+05:30,129.51,-0.005816443156141799,0.20833733329493254,9,-0.4435622312837315,0.6430775163902815,2026-07-21T12:07:00+05:30,130.0,0.4900000000000091,CLOSED,1.0,EMIL-EQ
BUY,2026-07-21T12:07:00+05:30,130.0,0.001503282536549651,0.09795690662508713,12,-0.66294642610511,0.9105960264900663,2026-07-22T09:44:00+05:30,131.81,1.8100000000000023,CLOSED,1.0,EMIL-EQ
SELL,2026-07-22T09:44:00+05:30,131.81,-0.01080588386798312,0.20919156558310886,9,-0.7094810210132932,1.7079780315074433,2026-07-22T10:07:00+05:30,133.14,1.329999999999984,CLOSED,1.0,EMIL-EQ
BUY,2026-07-22T10:07:00+05:30,133.14,0.0031516148783922045,0.395700504029104,10,9.604866716092507,0.29092001748251745,2026-07-22T10:28:00+05:30,131.9,-1.2399999999999807,CLOSED,0.0,EMIL-EQ
SELL,2026-07-22T10:28:00+05:30,131.9,-0.018501250667451535,0.2983659200080072,10,1.3619568912727387,0.6336906141367323,2026-07-22T10:44:00+05:30,133.84,1.9399999999999977,CLOSED,1.0,EMIL-EQ
BUY,2026-07-22T10:44:00+05:30,133.84,0.02627482204754284,0.6450331602156401,10,13.375943599959882,0.06756520217048836,2026-07-22T12:04:00+05:30,132.49,-1.3499999999999943,CLOSED,0.0,EMIL-EQ
SELL,2026-07-22T12:04:00+05:30,132.49,-0.00842632745898987,0.15353609781850036,12,-0.4579415005973341,2.0241086384302465,2026-07-24T11:57:00+05:30,127.97,-4.52000000000001,CLOSED,0.0,EMIL-EQ
BUY,2026-07-24T11:57:00+05:30,127.97,0.0038408634978876087,0.08042249547096753,11,-0.33712983926678114,0.028636884306987402,2026-07-27T11:03:00+05:30,127.0,-0.9699999999999989,CLOSED,0.0,EMIL-EQ
SELL,2026-07-27T11:03:00+05:30,127.0,-0.03837637961012067,0.8803667165196339,11,33.00678072892575,2.307798213047978,2026-07-28T10:14:00+05:30,127.33,0.3299999999999983,CLOSED,1.0,EMIL-EQ
BUY,2026-07-28T10:14:00+05:30,127.33,0.018540669595388692,0.12278707858185552,10,-0.8414268302143464,2.1792787466745493,2026-07-28T14:51:00+05:30,127.0,-0.3299999999999983,CLOSED,0.0,EMIL-EQ
SELL,2026-07-28T14:51:00+05:30,127.0,-0.036961384968884035,0.8009549855571696,14,24.936539587969925,2.4607403360827282,2026-07-29T09:46:00+05:30,129.31,2.3100000000000023,CLOSED,1.0,EMIL-EQ
BUY,2026-07-29T09:46:00+05:30,129.31,0.004257574493891026,0.208861995904792,9,-0.38028168999288703,1.7786288297338022,2026-07-30T09:34:00+05:30,129.77,0.46000000000000796,CLOSED,1.0,EMIL-EQ
SELL,2026-07-30T09:34:00+05:30,129.77,-0.01032167427323888,0.5578131905535706,9,-0.28109742669012683,1.3123104164487545,2026-07-31T09:28:00+05:30,130.42,0.6499999999999773,CLOSED,1.0,EMIL-EQ
BUY,2026-07-31T09:28:00+05:30,130.42,0.0037310043170218077,0.3529573471241074,9,1.5025365851215386,1.5748573804789936,2026-07-31T13:55:00+05:30,131.0,0.5800000000000125,CLOSED,1.0,EMIL-EQ
SELL,2026-07-31T13:55:00+05:30,131.0,-0.014947356359838626,0.07674633541739642,13,6.920807879736832,0.7305859138880976,2026-08-03T09:23:00+05:30,134.67,3.6699999999999875,CLOSED,1.0,EMIL-EQ
BUY,2026-08-03T09:23:00+05:30,134.67,0.07531639437373107,1.6837355955005398,9,0.5463805454145286,0.6459805519096595,2026-08-03T10:58:00+05:30,131.89,-2.780000000000001,CLOSED,0.0,EMIL-EQ
SELL,2026-08-03T10:58:00+05:30,131.89,-0.0021535986044381944,0.08056053624448983,10,0.10273515675314501,1.6089566020313943,2026-08-03T11:00:00+05:30,132.0,0.11000000000001364,CLOSED,1.0,EMIL-EQ
BUY,2026-08-03T11:00:00+05:30,132.0,0.0002030484314177691,0.07922541679705129,11,0.0460641621492677,0.515935166636314,2026-08-03T11:01:00+05:30,131.93,-0.06999999999999318,CLOSED,0.0,EMIL-EQ
SELL,2026-08-03T11:01:00+05:30,131.93,-0.0009300507999332325,0.07321202087089165,11,0.28965811959622695,0.5084001590562661,2026-08-03T11:09:00+05:30,131.99,0.060000000000002274,CLOSED,1.0,EMIL-EQ
BUY,2026-08-03T11:09:00+05:30,131.99,0.0007500441666012156,0.046856755708810816,11,1.1016697364366066,0.3512963329469309,2026-08-03T11:10:00+05:30,131.89,-0.10000000000002274,CLOSED,0.0,EMIL-EQ
